"","subject.id","subject.mass","cage","Date.Time","vo2","vco2","rer","ee","feed","feed.acc","drink","drink.acc","xytot","xyamb","wheel","wheel.acc","pedmeter","allmeter","body.temp","hour","day","exp.hour","exp.day","Annotation"
"205","1","25.02277","1","2021-07-31 12:25:00","","","","","","","","","","","","","","","","2021-07-31 12:00:00","2021-07-31","68","3",""
"206","1","24.99721","1","2021-07-31 12:45:00","","","","","","","","","","","","","","","","2021-07-31 12:00:00","2021-07-31","68","3",""
"207","1","24.97165","1","2021-07-31 13:05:00","","","","","","","","","","","","","","","","2021-07-31 13:00:00","2021-07-31","69","3",""
"208","1","24.94609","1","2021-07-31 13:25:00","","","","","","","","","","","","","","","","2021-07-31 13:00:00","2021-07-31","69","3",""
"209","1","24.92053","1","2021-07-31 13:45:00","","","","","","","","","","","","","","","","2021-07-31 13:00:00","2021-07-31","69","3",""
"210","1","24.89497","1","2021-07-31 14:05:00","","","","","","","","","","","","","","","","2021-07-31 14:00:00","2021-07-31","70","3",""
"211","1","24.86941","1","2021-07-31 14:25:00","","","","","","","","","","","","","","","","2021-07-31 14:00:00","2021-07-31","70","3",""
"212","1","24.8365","1","2021-07-31 14:45:00","","","","","","","","","","","","","","","","2021-07-31 14:00:00","2021-07-31","70","3",""
"213","1","24.77104","1","2021-07-31 15:05:00","","","","","","","","","","","","","","","","2021-07-31 15:00:00","2021-07-31","71","3",""
"214","1","24.7017","1","2021-07-31 15:25:00","","","","","","","","","","","","","","","","2021-07-31 15:00:00","2021-07-31","71","3",""
"215","1","24.63237","1","2021-07-31 15:45:00","","","","","","","","","","","","","","","","2021-07-31 15:00:00","2021-07-31","71","3",""
"216","1","24.56304","1","2021-07-31 16:05:00","","","","","","","","","","","","","","","","2021-07-31 16:00:00","2021-07-31","72","3",""
"217","1","24.49371","1","2021-07-31 16:25:00","","","","","","","","","","","","","","","","2021-07-31 16:00:00","2021-07-31","72","3",""
"218","1","24.42438","1","2021-07-31 16:45:00","","","","","","","","","","","","","","","","2021-07-31 16:00:00","2021-07-31","72","3",""
"219","1","24.44414","1","2021-07-31 17:05:00","","","","","0.4184","","","","","","","","","","","2021-07-31 17:00:00","2021-07-31","73","3",""
"220","1","24.6544","1","2021-07-31 17:25:00","142.58808","119.20014","0.8375558","0.693775","0.37707","","","","","","","","","","","2021-07-31 17:00:00","2021-07-31","73","3",""
"221","1","24.64808","1","2021-07-31 17:45:00","","","","","","","","","","","","","","","","2021-07-31 17:00:00","2021-07-31","73","3",""
"222","1","24.56945","1","2021-07-31 18:05:00","","","","","","","","","","","","","","","","2021-07-31 18:00:00","2021-07-31","74","3",""
"223","1","24.33628","1","2021-07-31 18:25:00","","","","","","","","","","","","","","","","2021-07-31 18:00:00","2021-07-31","74","3",""
"224","1","24.41396","1","2021-07-31 18:45:00","","","","","","","","","","","","","","","","2021-07-31 18:00:00","2021-07-31","74","3",""
"225","1","24.48853","1","2021-07-31 19:05:00","","","","","0.12655","","","","","","","","","","","2021-07-31 19:00:00","2021-07-31","75","3",""
"226","1","24.14838","1","2021-07-31 19:25:00","","","","","0.12364","","","","","","","","","","","2021-07-31 19:00:00","2021-07-31","75","3",""
"227","1","24.47268","1","2021-07-31 19:45:00","","","","","","","","","","","","","","","","2021-07-31 19:00:00","2021-07-31","75","3",""
"228","1","24.33237","1","2021-07-31 20:05:00","","","","","","","","","","","","","","","","2021-07-31 20:00:00","2021-07-31","76","3",""
"229","1","24.22757","1","2021-07-31 20:25:00","140.25168","107.73612","0.768965","0.6718881","","","","","","","","","","","","2021-07-31 20:00:00","2021-07-31","76","3",""
"230","1","24.41108","1","2021-07-31 20:45:00","","","","","","","","","","","","","","","","2021-07-31 20:00:00","2021-07-31","76","3",""
"231","1","24.23769","1","2021-07-31 21:05:00","","","","","","","","","","","","","","","","2021-07-31 21:00:00","2021-07-31","77","3",""
"232","1","24.01852","1","2021-07-31 21:25:00","","","","","","","","","","","","","","","","2021-07-31 21:00:00","2021-07-31","77","3",""
"233","1","23.90311","1","2021-07-31 21:45:00","","","","","","","","","","","","","","","","2021-07-31 21:00:00","2021-07-31","77","3",""
"234","1","23.95024","1","2021-07-31 22:05:00","","","","","","","","","","","","","","","","2021-07-31 22:00:00","2021-07-31","78","3",""
"235","1","23.99932","1","2021-07-31 22:25:00","","","","","","","","","","","","","","","","2021-07-31 22:00:00","2021-07-31","78","3",""
"236","1","24.07073","1","2021-07-31 22:45:00","","","","","","","","","","","","","","","","2021-07-31 22:00:00","2021-07-31","78","3",""
"237","1","24.47646","1","2021-07-31 23:05:00","","","","","0.1241","","","","","","","","","","","2021-07-31 23:00:00","2021-07-31","79","3",""
"238","1","24.40162","1","2021-07-31 23:25:00","","","","","0.152520000000001","","","","","","","","","","","2021-07-31 23:00:00","2021-07-31","79","3",""
"239","1","24.6792","1","2021-07-31 23:45:00","","","","","","","","","","","","","","","","2021-07-31 23:00:00","2021-07-31","79","3",""
"240","1","24.69295","1","2021-08-01 00:05:00","","","","","","","","","","","","","","","","2021-08-01 00:00:00","2021-07-31","80","3",""
"241","1","24.69753","1","2021-08-01 00:25:00","","","","","","","","","","","","","","","","2021-08-01 00:00:00","2021-07-31","80","3",""
"242","1","24.7021","1","2021-08-01 00:45:00","","","","","","","","","","","","","","","","2021-08-01 00:00:00","2021-07-31","80","3",""
"243","1","24.70667","1","2021-08-01 01:05:00","","","","","","","","","","","","","","","","2021-08-01 01:00:00","2021-07-31","81","3",""
"244","1","24.71124","1","2021-08-01 01:25:00","","","","","","","","","","","","","","","","2021-08-01 01:00:00","2021-07-31","81","3",""
"245","1","24.71581","1","2021-08-01 01:45:00","","","","","","","","","","","","","","","","2021-08-01 01:00:00","2021-07-31","81","3",""
"246","1","24.69053","1","2021-08-01 02:05:00","","","","","0.125959999999999","","","","","","","","","","","2021-08-01 02:00:00","2021-07-31","82","3",""
"247","1","24.75062","1","2021-08-01 02:25:00","","","","","0.13772","","","","","","","","","","","2021-08-01 02:00:00","2021-07-31","82","3",""
"248","1","24.75456","1","2021-08-01 02:45:00","","","","","","","","","","","","","","","","2021-08-01 02:00:00","2021-07-31","82","3",""
"249","1","24.64545","1","2021-08-01 03:05:00","","","","","","","","","","","","","","","","2021-08-01 03:00:00","2021-07-31","83","3",""
"250","1","24.5293","1","2021-08-01 03:25:00","","","","","","","","","","","","","","","","2021-08-01 03:00:00","2021-07-31","83","3",""
"251","1","24.42641","1","2021-08-01 03:45:00","","","","","0.105510000000001","","","","","","","","","","","2021-08-01 03:00:00","2021-07-31","83","3",""
"252","1","24.45886","1","2021-08-01 04:05:00","","","","","0.0969099999999994","","","","","","","","","","","2021-08-01 04:00:00","2021-07-31","84","3",""
"253","1","24.52672","1","2021-08-01 04:25:00","","","","","","","","","","","","","","","","2021-08-01 04:00:00","2021-07-31","84","3",""
"254","1","24.59459","1","2021-08-01 04:45:00","","","","","","","","","","","","","","","","2021-08-01 04:00:00","2021-07-31","84","3",""
"255","1","24.68179","1","2021-08-01 05:05:00","","","","","","","","","","","","","","","","2021-08-01 05:00:00","2021-07-31","85","3",""
"256","1","24.89503","1","2021-08-01 05:25:00","","","","","0.148810000000001","","","","","","","","","","","2021-08-01 05:00:00","2021-07-31","85","3",""
"257","1","25.08348","1","2021-08-01 05:45:00","","","","","0.0931999999999995","","","","1279","","","","","","","2021-08-01 05:00:00","2021-07-31","85","3",""
"258","1","24.96819","1","2021-08-01 06:05:00","","","","","","","","","","","","","","","","2021-08-01 06:00:00","2021-07-31","86","3",""
"259","1","24.83788","1","2021-08-01 06:25:00","","","","","","","","","","","","","","","","2021-08-01 06:00:00","2021-07-31","86","3",""
"260","1","24.71496","1","2021-08-01 06:45:00","","","","","","","","","","","","","","","","2021-08-01 06:00:00","2021-07-31","86","3",""
"261","1","24.59204","1","2021-08-01 07:05:00","","","","","","","","","","","","","","","","2021-08-01 07:00:00","2021-08-01","87","4",""
"262","1","24.64067","1","2021-08-01 07:25:00","","","","","","","","","","","","","","","","2021-08-01 07:00:00","2021-08-01","87","4",""
"263","1","24.72957","1","2021-08-01 07:45:00","","","","","","","","","1240","","","","","","","2021-08-01 07:00:00","2021-08-01","87","4",""
"264","1","24.74751","1","2021-08-01 08:05:00","","","","","","","","","","","","","","","","2021-08-01 08:00:00","2021-08-01","88","4",""
"265","1","24.76431","1","2021-08-01 08:25:00","","","","","","","","","","","","","","","","2021-08-01 08:00:00","2021-08-01","88","4",""
"266","1","24.7811","1","2021-08-01 08:45:00","","","","","","","","","","","","","","","","2021-08-01 08:00:00","2021-08-01","88","4",""
"267","1","24.78706","1","2021-08-01 09:05:00","","","","","","","","","","","","","","","","2021-08-01 09:00:00","2021-08-01","89","4",""
"268","1","24.74509","1","2021-08-01 09:25:00","","","","","","","","","","","","","","","","2021-08-01 09:00:00","2021-08-01","89","4",""
"269","1","24.69742","1","2021-08-01 09:45:00","","","","","","","","","","","","","","","","2021-08-01 09:00:00","2021-08-01","89","4",""
"270","1","24.64974","1","2021-08-01 10:05:00","","","","","","","","","","","","","","","","2021-08-01 10:00:00","2021-08-01","90","4",""
"271","1","24.60207","1","2021-08-01 10:25:00","","","","","","","","","","","","","","","","2021-08-01 10:00:00","2021-08-01","90","4",""
"272","1","24.5544","1","2021-08-01 10:45:00","","","","","","","","","","","","","","","","2021-08-01 10:00:00","2021-08-01","90","4",""
"273","1","24.51774","1","2021-08-01 11:05:00","","","","","","","","","","","","","","","","2021-08-01 11:00:00","2021-08-01","91","4",""
"274","1","24.51529","1","2021-08-01 11:25:00","","","","","","","","","","","","","","","","2021-08-01 11:00:00","2021-08-01","91","4",""
"275","1","24.51529","1","2021-08-01 11:45:00","","","","","","","","","","","","","","","","2021-08-01 11:00:00","2021-08-01","91","4",""
"276","1","24.51529","1","2021-08-01 12:05:00","","","","","","","","","","","","","","","","2021-08-01 12:00:00","2021-08-01","92","4",""
"277","1","24.51529","1","2021-08-01 12:25:00","","","","","","","","","","","","","","","","2021-08-01 12:00:00","2021-08-01","92","4",""
"278","1","24.51529","1","2021-08-01 12:45:00","","","","","","","","","","","","","","","","2021-08-01 12:00:00","2021-08-01","92","4",""
"279","2","23.10728","2","2021-07-28 16:45:00","","","","","","","","","","","","","","","","2021-07-28 16:00:00","2021-07-28","0","0",""
"280","2","23.10728","2","2021-07-28 17:05:00","","","","","","","","","","","","","","","","2021-07-28 17:00:00","2021-07-28","1","0",""
"281","2","23.10728","2","2021-07-28 17:25:00","","","","","","","","","","","","","","","","2021-07-28 17:00:00","2021-07-28","1","0",""
"282","2","23.10728","2","2021-07-28 17:45:00","","","","","0.1777122","","","","","","","","","","","2021-07-28 17:00:00","2021-07-28","1","0",""
"283","2","23.10728","2","2021-07-28 18:05:00","","","","","","","","","","","","","","","","2021-07-28 18:00:00","2021-07-28","2","0",""
"284","2","23.05992","2","2021-07-28 18:25:00","","","","","0.1074348","","","","","","","","","","","2021-07-28 18:00:00","2021-07-28","2","0",""
"285","2","23.46669","2","2021-07-28 18:45:00","","","","","0.5794176","","","","","","","","","","","2021-07-28 18:00:00","2021-07-28","2","0",""
"286","2","24.69307","2","2021-07-28 19:05:00","","","","","","","","","","","","","","","","2021-07-28 19:00:00","2021-07-28","3","0",""
"287","2","25.04979","2","2021-07-28 19:25:00","","","","","0.088246","","","","","","","","","","","2021-07-28 19:00:00","2021-07-28","3","0",""
"288","2","24.7817","2","2021-07-28 19:45:00","","","","","","","","","","","","","","","","2021-07-28 19:00:00","2021-07-28","3","0",""
"289","2","24.51361","2","2021-07-28 20:05:00","","","","","","","","","","","","","","","","2021-07-28 20:00:00","2021-07-28","4","0",""
"290","2","24.24552","2","2021-07-28 20:25:00","","","","","","","","","","","","","","","","2021-07-28 20:00:00","2021-07-28","4","0",""
"291","2","23.97744","2","2021-07-28 20:45:00","","","","","","","","","","","","","","","","2021-07-28 20:00:00","2021-07-28","4","0",""
"292","2","23.70935","2","2021-07-28 21:05:00","","","","","","","","","","","","","","","","2021-07-28 21:00:00","2021-07-28","5","0",""
"293","2","23.44126","2","2021-07-28 21:25:00","","","","","","","","","","","","","","","","2021-07-28 21:00:00","2021-07-28","5","0",""
"294","2","23.63011","2","2021-07-28 21:45:00","","","","","","","","","","","","","","","","2021-07-28 21:00:00","2021-07-28","5","0",""
"295","2","23.16685","2","2021-07-28 22:05:00","","","","","","","","","","","","","","","","2021-07-28 22:00:00","2021-07-28","6","0",""
"296","2","23.48886","2","2021-07-28 22:25:00","","","","","","","","","","","","","","","","2021-07-28 22:00:00","2021-07-28","6","0",""
"297","2","24.02704","2","2021-07-28 22:45:00","","","","","","","","","","","","","","","","2021-07-28 22:00:00","2021-07-28","6","0",""
"298","2","24.524","2","2021-07-28 23:05:00","","","","","","","","","","","","","","","","2021-07-28 23:00:00","2021-07-28","7","0",""
"299","2","24.60942","2","2021-07-28 23:25:00","","","","","","","","","","","","","","","","2021-07-28 23:00:00","2021-07-28","7","0",""
"300","2","24.69459","2","2021-07-28 23:45:00","","","","","","","","","","","","","","","","2021-07-28 23:00:00","2021-07-28","7","0",""
"301","2","24.77976","2","2021-07-29 00:05:00","","","","","","","","","","","","","","","","2021-07-29 00:00:00","2021-07-28","8","0",""
"302","2","24.86493","2","2021-07-29 00:25:00","","","","","","","","","","","","","","","","2021-07-29 00:00:00","2021-07-28","8","0",""
"303","2","24.9501","2","2021-07-29 00:45:00","","","","","","","","","","","","","","","","2021-07-29 00:00:00","2021-07-28","8","0",""
"304","2","25.03527","2","2021-07-29 01:05:00","","","","","","","","","","","","","","","","2021-07-29 01:00:00","2021-07-28","9","0",""
"305","2","25.12044","2","2021-07-29 01:25:00","","","","","","","","","","","","","","","","2021-07-29 01:00:00","2021-07-28","9","0",""
"306","2","24.57902","2","2021-07-29 01:45:00","","","","","","","","","","","","","","","","2021-07-29 01:00:00","2021-07-28","9","0",""
"307","2","23.93904","2","2021-07-29 02:05:00","","","","","","","","","","","","","","","","2021-07-29 02:00:00","2021-07-28","10","0",""
"308","2","23.59392","2","2021-07-29 02:25:00","","","","","","","","","","","","","","","","2021-07-29 02:00:00","2021-07-28","10","0",""
"309","2","23.84202","2","2021-07-29 02:45:00","","","","","","","","","","","","","","","","2021-07-29 02:00:00","2021-07-28","10","0",""
"310","2","24.09012","2","2021-07-29 03:05:00","","","","","","","","","","","","","","","","2021-07-29 03:00:00","2021-07-28","11","0",""
"311","2","24.24186","2","2021-07-29 03:25:00","","","","","","","","","","","","","","","","2021-07-29 03:00:00","2021-07-28","11","0",""
"312","2","24.28917","2","2021-07-29 03:45:00","","","","","","","","","","","","","","","","2021-07-29 03:00:00","2021-07-28","11","0",""
"313","2","24.33643","2","2021-07-29 04:05:00","","","","","","","","","","","","","","","","2021-07-29 04:00:00","2021-07-28","12","0",""
"314","2","24.3837","2","2021-07-29 04:25:00","","","","","","","","","","","","","","","","2021-07-29 04:00:00","2021-07-28","12","0",""
"315","2","24.43096","2","2021-07-29 04:45:00","","","","","","","","","","","","","","","","2021-07-29 04:00:00","2021-07-28","12","0",""
"316","2","24.47823","2","2021-07-29 05:05:00","","","","","","","","","","","","","","","","2021-07-29 05:00:00","2021-07-28","13","0",""
"317","2","24.51477","2","2021-07-29 05:25:00","","","","","0.320859","","","","","","","","","","","2021-07-29 05:00:00","2021-07-28","13","0",""
"318","2","24.41705","2","2021-07-29 05:45:00","","","","","","","","","","","","","","","","2021-07-29 05:00:00","2021-07-28","13","0",""
