"","Subject ID","Group","Time of Day","Hourly Food Intake","Hourly Water Intake","Cumulative Food Intake","Cumulative Water Intake","Oxygen Consumption","Carbon Dioxide Production","Energy Expenditure","Respiratory Exchange Ratio","Locomotor Activity","Pedestrian Locomotion","Total Distance (includes fine movement)","Hour","Day","Energy Balance","Total.Mass"
"146","2","KO",1,0,0.0631399999999998,10.655424074,2.995859,86.23912,79.3137,0.4275893,0.917913033333333,503,214.656941666667,292.739095066667,39,2,-0.4275893,23.9978766666667
"147","2","KO",1,0,0.0506790000000001,10.655424074,3.046538,56.940816,49.214058,0.2788345,0.8651279,17.3333333333333,220.404875,300.572961733333,40,2,-0.2788345,23.7023033333333
"148","2","KO",1,0,0.011393,10.655424074,3.057931,69.7719,60.021304,0.341354633333333,0.8511591,186.333333333333,221.241441666667,302.007561733333,41,2,-0.341354633333333,23.45101
"149","2","KO",1,0,0,10.655424074,3.057931,66.193472,55.322356,0.322055066666667,1.1727197,124.333333333333,223.254608333333,305.167695066667,42,2,-0.322055066666667,23.2150333333333
"150","2","KO",1,0,0,10.655424074,3.057931,65.63562,50.406246,0.314419233333333,0.768710133333333,22,224.624375,307.379261733333,43,2,-0.314419233333333,23.2930733333333
"151","2","KO",1,0,0.0419900000000002,10.655424074,3.099921,69.267184,53.52047,0.3321757,0.769041,224,225.839075,309.7625284,44,2,-0.3321757,23.4953466666667
"152","2","KO",1,0,0,10.655424074,3.099921,64.22102,50.056756,0.308457833333333,0.8314378,90.6666666666667,226.191008333333,310.6159284,45,2,-0.308457833333333,23.6976233333333
"153","2","KO",1,0,0,10.655424074,3.099921,64.44178,47.345964,0.306329766666667,0.732854866666667,43,227.334741666667,312.698495066667,46,2,-0.306329766666667,23.8998933333333
"154","2","KO",1,0,0,10.655424074,3.099921,65.29002,48.690526,0.311159733333333,0.744123933333333,71.6666666666667,227.884775,313.7822284,47,2,-0.311159733333333,24.1021666666667
"155","2","KO",1,0,0.051685,10.655424074,3.151606,84.17216,67.06568,0.405897166666667,0.784259233333333,196.333333333333,228.780575,315.3159284,48,2,-0.405897166666667,24.3044433333333
"156","2","KO",1,0.382593199999999,0.620168,11.038017274,3.771774,93.2618,86.59436,0.463318133333333,0.928752933333333,191,231.275875,319.552995066667,49,2,-0.0807249333333342,24.5067166666667
"157","2","KO",1,1.59925524,0.280533,12.637272514,4.052307,95.57184,91.4419,0.477783366666667,0.957538233333333,255.666666666667,233.384008333333,323.331895066667,50,2,1.12147187333333,24.4951933333333
"158","2","KO",0,0.717874000000003,0.193047999999999,17.471346674,5.970094,97.87868,94.42192,0.4901706,0.965620266666667,267.666666666667,310.965941666667,442.483461733333,75,3,0.227703400000003,23.0976633333333
"159","2","KO",0,0,0.00887200000000021,17.471346674,5.978966,99.49592,98.45166,0.5010009,0.989810033333333,348.666666666667,314.502641666667,448.317961733333,76,3,-0.5010009,24.4079466666667
"160","2","KO",0,0,0.0202559999999998,17.471346674,5.999222,98.57372,93.78854,0.492209166666667,0.9537938,444,321.486908333333,458.650495066667,77,3,-0.492209166666667,24.41286
"161","2","KO",0,0,0.109492,17.471346674,6.108714,99.90912,95.5143,0.4993807,0.956622233333333,503,326.822875,466.5084284,78,3,-0.4993807,23.7098966666667
"162","2","KO",0,0,0.0666919999999998,17.471346674,6.175406,106.44326,97.7005,0.527549666666667,0.918976166666667,549,337.466641666667,480.6714284,79,3,-0.527549666666667,23.5615866666667
"163","2","KO",0,0,0.0198680000000007,17.471346674,6.195274,79.55556,63.02286,0.3832318,0.790305833333333,198,343.766975,489.251461733333,80,3,-0.3832318,23.17752
"164","2","KO",0,0,0.132822,17.471346674,6.328096,86.041732,64.33541,0.410245466666667,0.7379955,349.666666666667,350.527675,498.6372284,81,3,-0.410245466666667,22.79575
"165","2","KO",0,0,0.0586639999999994,17.471346674,6.38676,101.71964,74.22182,0.482966366666667,0.729401066666667,462.666666666667,356.475641666667,506.437261733333,82,3,-0.482966366666667,22.63088
"166","2","KO",0,0,0.00785000000000036,17.471346674,6.39461,66.86564,44.799216,0.313065433333333,0.6664945,83,362.763875,515.1111284,83,3,-0.313065433333333,22.53643
"167","2","KO",0,0,0.202499,17.471346674,6.597109,101.51446,76.17662,0.4843197,0.7468998,360.666666666667,366.819108333333,520.955695066667,84,3,-0.4843197,22.79514
"168","2","KO",0,0,0.180507,17.471346674,6.777616,99.58556,91.67768,0.493862266666667,0.920611766666667,492.333333333333,373.401075,530.2382284,85,3,-0.493862266666667,24.0917033333333
"169","2","KO",0,0,0.00109300000000001,17.471346674,6.778709,76.81166,69.75938,0.379868633333333,0.906905766666667,125,378.693875,537.5014284,86,3,-0.379868633333333,24.23599
"170","2","KO",1,0,0,13.524129034,5.285122,61.98377,56.692034,0.306979466666667,0.914579166666667,31.6666666666667,289.702508333333,408.2141284,63,3,-0.306979466666667,24.9548266666667
"171","2","KO",1,0,0.00283899999999981,13.524129034,5.287961,75.8191,66.096332,0.371905666666667,0.867346033333333,349,293.544708333333,413.5963284,64,3,-0.371905666666667,24.6573266666667
"172","2","KO",1,0,0,13.524129034,5.287961,67.5238,57.7874,0.330024133333333,0.856476033333333,52,295.210075,416.120295066667,65,3,-0.330024133333333,24.48997
"173","2","KO",1,0,0,13.524129034,5.287961,76.84934,63.829122,0.373458233333333,0.827402266666667,190,295.512741666667,416.938895066667,66,3,-0.373458233333333,24.2756466666667
"174","2","KO",1,0,0,13.524129034,5.287961,70.29536,56.119652,0.3391023,0.797301133333333,206.333333333333,300.797275,424.396861733333,67,3,-0.3391023,24.2022033333333
"175","2","KO",1,0,0,13.524129034,5.287961,64.261314,49.872116,0.308412366666667,0.776175833333333,11,301.281575,425.225561733333,68,3,-0.308412366666667,24.14533
"176","2","KO",1,0,0,13.524129034,5.287961,68.82734,53.510772,0.330431433333333,0.771796966666667,95.3333333333333,302.248641666667,426.8738284,69,3,-0.330431433333333,24.06113
"177","2","KO",1,0,0,13.524129034,5.287961,68.31584,52.142412,0.326902266666667,0.7611335,77.3333333333333,302.494941666667,427.4111284,70,3,-0.326902266666667,23.97693
"178","2","KO",1,0,0,13.524129034,5.287961,69.17934,51.846052,0.329977566666667,0.747743266666667,76.6666666666667,302.853041666667,428.307361733333,71,3,-0.329977566666667,23.89273
"179","2","KO",1,0,0.0780250000000002,13.524129034,5.365986,79.29328,62.95001,0.382117466666667,0.779910133333333,108.666666666667,303.115908333333,429.100595066667,72,3,-0.382117466666667,23.8144466666667
"180","2","KO",1,0.45798688,0.127045,13.982115914,5.493031,90.18694,87.5176,0.452221166666667,0.9726732,231.333333333333,305.374408333333,432.923661733333,73,3,0.00576571333333366,24.1251233333333
"181","2","KO",1,2.77135676,0.284015,16.753472674,5.777046,105.4081,101.78406,0.527986433333333,0.966399633333333,257.666666666667,307.793841666667,437.241595066667,74,3,2.24337032666667,23.77563
"182","2","KO",1,0,0.00451599999999974,17.471346674,6.783225,76.39698,69.815894,0.378296933333333,0.912716233333333,255.666666666667,381.040141666667,540.956895066667,87,4,-0.378296933333333,24.2298366666667
"183","2","KO",1,0,0,17.471346674,6.783225,61.662776,53.654,0.302354333333333,0.870789166666667,20.6666666666667,383.385875,544.465895066667,88,4,-0.302354333333333,24.0294266666667
"184","2","KO",1,0,0.0136590000000005,17.471346674,6.796884,74.58319,62.424584,0.362973866666667,0.826377133333333,291.666666666667,387.286775,549.757861733333,89,4,-0.362973866666667,23.0552066666667
"185","2","KO",1,0,0,17.471346674,6.796884,61.00826,45.657562,0.290930766666667,0.7126671,49.6666666666667,388.982875,552.0926284,90,4,-0.290930766666667,22.56734
"186","2","KO",1,0,0,17.471346674,6.796884,67.54608,52.861082,0.324663433333333,0.778851966666667,65.6666666666667,390.066875,553.9315284,91,4,-0.324663433333333,22.56734
"187","2","KO",1,0,0,17.471346674,6.796884,64.39144,47.906696,0.3067514,0.7438669,26.6666666666667,390.446141666667,554.510195066667,92,4,-0.3067514,22.56734
"188","2","KO",1,0,0,17.471346674,6.796884,64.41576,48.078348,0.3070371,0.7470034,25,390.615675,554.8273284,93,4,-0.3070371,22.56734
"189","3","HET",0,0,0.0317544,1.1059735588,0.14498079,94.6809,69.917808,0.450466466666667,0.736139833333333,257,36.953723,46.4469786666667,3,0,-0.450466466666667,26.48994
"190","3","HET",0,0,0.4225369,1.1059735588,0.56751769,121.61322,103.70542,0.593976,0.851458666666667,560.333333333333,45.7370796666667,57.7627053333333,4,0,-0.593976,26.4857233333333
"191","3","HET",0,0,0.168424,1.1059735588,0.73594169,115.50296,105.14752,0.571490333333333,0.911705866666667,722,57.5319463333333,72.9799986666667,5,0,-0.571490333333333,26.8863633333333
"192","3","HET",0,0,0.2055507,1.1059735588,0.94149239,120.45662,107.63228,0.593760833333333,0.891318,600.333333333333,71.0447696666667,90.4853953333333,6,0,-0.593760833333333,27.0103433333333
"193","3","HET",0,1.328705564,0.4272591,2.4346791228,1.36875149,120.08388,109.98782,0.594897066666667,0.9159215,932,88.147213,112.122025333333,7,0,0.733808497333333,27.12955
"194","3","HET",0,0.300750224,0.0371729999999999,2.7354293468,1.40592449,104.17408,94.2849,0.514829233333333,0.9048646,358.666666666667,100.856806333333,129.348792,8,0,-0.214079009333333,27.4080133333333
"195","3","HET",0,0,0,2.7354293468,1.40592449,104.31748,91.87574,0.512729833333333,0.880000466666667,317.333333333333,103.345539666667,133.278892,9,0,-0.512729833333333,26.8270433333333
"196","3","HET",0,0,0.079129,2.7354293468,1.48505349,120.07756,103.4017,0.587588,0.860214733333333,778,113.851139666667,147.192992,10,0,-0.587588,27.3153766666667
"197","3","HET",0,0,0.00263999999999998,2.7354293468,1.48769349,98.66098,82.48262,0.480048766666667,0.865834366666667,299.666666666667,121.587039666667,158.330392,11,0,-0.480048766666667,26.8187066666667
"198","3","HET",0,0,0.0973390000000001,2.7354293468,1.58503249,95.32622,68.733468,0.451699866666667,0.713107133333333,392.666666666667,130.729806333333,170.874458666667,12,0,-0.451699866666667,26.1326433333333
"199","3","HET",0,0.49053774,0.168271,3.2259670868,1.75330349,106.83388,79.861332,0.5093589,0.738932966666667,347.333333333333,132.792473,174.346025333333,13,0,-0.0188211600000002,25.9561266666667
"200","3","HET",0,0.611039468,0.145239,3.8370065548,1.89854249,107.92542,90.18298,0.525076466666667,0.8377959,386.333333333333,139.029373,183.265058666667,14,0,0.0859630013333332,26.41118
"201","3","HET",1,0.1738282852,0.04649951,0,0,132.37182,100.48854,0.6328176,0.7601112,1140,0,0,0,0,-0.4589893148,25.99806
"202","3","HET",1,1.1059735588,0.06833829,1.1059735588,0.06833829,97.95474,82.55232,0.477342433333333,0.841416333333333,474,11.240953,14.2296753333333,1,0,0.628631125466667,26.1155433333333
"203","3","HET",1,0,0.0448881,1.1059735588,0.11322639,127.0797,104.79312,0.6167223,0.8235277,1010.66666666667,25.2672996666667,31.7418886666667,2,0,-0.6167223,26.50248
"204","3","HET",0,0,0.00207399999999991,4.0778476748,3.17429549,94.65796,75.087486,0.456093733333333,0.802125033333333,398.666666666667,239.254639666667,316.721692,27,1,-0.456093733333333,26.2246233333333
"205","3","HET",0,0,0.324244,4.0778476748,3.49853949,128.67436,107.24778,0.625721733333333,0.835921033333333,717.666666666667,252.822006333333,334.312792,28,1,-0.625721733333333,26.1883366666667
"206","3","HET",0,0,0.0577999999999999,4.0778476748,3.55633949,125.9675,102.11734,0.609379633333333,0.812739066666667,840.666666666667,270.564906333333,356.776958666667,29,1,-0.609379633333333,26.11461
"207","3","HET",0,0,0.225438,4.0778476748,3.78177749,132.57656,101.5081,0.634752133333333,0.762153433333333,667.333333333333,285.839039666667,376.627258666667,30,1,-0.634752133333333,26.4407266666667
"208","3","HET",0,0.49390728,0.393422,4.5717549548,4.17519949,125.31188,110.03376,0.615551433333333,0.8781502,666,296.541006333333,391.823625333333,31,1,-0.121644153333333,27.0094633333333
"209","3","HET",0,0,0,4.5717549548,4.17519949,81.2985,72.45954,0.4005377,0.8900804,37,302.151173,399.834992,32,1,-0.4005377,26.9150666666667
"210","3","HET",0,0,0.0476070000000002,4.5717549548,4.22280649,98.41718,85.43238,0.4823503,0.863362733333333,233,305.660539666667,404.888225333333,33,1,-0.4823503,26.7677233333333
"211","3","HET",0,0.37949244,0.658183999999999,4.9512473948,4.88099049,128.34122,114.87348,0.632842833333333,0.892664233333333,630.333333333333,311.994606333333,413.454658666667,34,1,-0.253350393333334,26.95886
"212","3","HET",0,0,0,4.9512473948,4.88099049,71.73584,59.729758,0.348772,0.831888,51.3333333333333,319.241673,423.258192,35,1,-0.348772,27.07655
"213","3","HET",0,0.04058756,0.0466709999999999,4.9918349548,4.92766149,93.66606,78.495084,0.455953533333333,0.830767833333333,223.666666666667,319.925206333333,424.404792,36,1,-0.415365973333333,26.6379966666667
"214","3","HET",0,0.0865863200000006,0.0555280000000007,5.0784212748,4.98318949,85.22512,72.95076,0.416555633333333,0.8525482,72.6666666666667,323.177073,429.448225333333,37,1,-0.329969313333333,26.1994433333333
"215","3","HET",0,0,0.00432299999999941,5.0784212748,4.98751249,112.9045,94.25476,0.549202466666667,0.834867366666667,502.333333333333,327.706606333333,435.736525333333,38,1,-0.549202466666667,26.03612
"216","3","HET",1,0,0.0130600000000001,3.8370065548,1.91160249,97.93542,73.30048,0.467033733333333,0.7472364,466.333333333333,148.303439666667,195.438558666667,15,1,-0.467033733333333,25.8613933333333
"217","3","HET",1,0,0.666096,3.8370065548,2.57769849,138.3076,115.42988,0.672735666666667,0.833705366666667,903,162.560539666667,213.260858666667,16,1,-0.672735666666667,27.0949666666667
"218","3","HET",1,0,0.164132,3.8370065548,2.74183049,110.68568,94.0891,0.540274766666667,0.8487735,782.333333333333,182.717673,238.722492,17,1,-0.540274766666667,26.7420166666667
"219","3","HET",1,0,0.0364789999999999,3.8370065548,2.77830949,113.20638,83.3148,0.538292533333333,0.734266833333333,725,194.568273,255.078558666667,18,1,-0.538292533333333,26.35745
"220","3","HET",1,0,0.025271,3.8370065548,2.80358049,82.26066,57.574552,0.3878667,0.6986785,124.666666666667,202.019306333333,265.171758666667,19,1,-0.3878667,26.2707166666667
"221","3","HET",1,0,0.00518699999999983,3.8370065548,2.80876749,90.46716,62.972002,0.4261781,0.688428733333333,320.666666666667,206.850939666667,272.255725333333,20,1,-0.4261781,26.3527633333333
"222","3","HET",1,0,0,3.8370065548,2.80876749,96.00892,67.064088,0.452544,0.693535966666667,284.333333333333,208.943273,275.370392,21,1,-0.452544,26.2301133333333
"223","3","HET",1,0,0,3.8370065548,2.80876749,68.35802,46.677644,0.321024433333333,0.681885433333333,14.6666666666667,211.643273,279.545058666667,22,1,-0.321024433333333,26.1653166666667
"224","3","HET",1,0,0,3.8370065548,2.80876749,75.09168,53.602046,0.3552202,0.713789033333333,23.3333333333333,211.647473,279.687025333333,23,1,-0.3552202,26.12117
"225","3","HET",1,0.11000756,0.252223,3.9470141148,3.06099049,118.85688,89.60904,0.567522566666667,0.749976566666667,822.666666666667,219.231506333333,289.806225333333,24,1,-0.457515006666666,25.9328266666667
"226","3","HET",1,0.13083356,0.0501960000000001,4.0778476748,3.11118649,93.1201,83.5454,0.4593876,0.900621366666667,191,230.612106333333,304.439758666667,25,1,-0.32855404,26.24887
"227","3","HET",1,0,0.061035,4.0778476748,3.17222149,100.072,88.86076,0.492663733333333,0.891620666666667,401,232.874306333333,307.860625333333,26,1,-0.492663733333333,26.4684966666667
"228","3","HET",0,0,0.00076099999999979,5.0784212748,5.98166249,104.76498,84.620128,0.5064686,0.807782766666667,412.333333333333,396.524173,533.654725333333,51,2,-0.5064686,26.4414466666667
"229","3","HET",0,0,0.285082,5.0784212748,6.26674449,128.84872,112.6533,0.6323874,0.875301266666667,538.333333333333,405.366006333333,545.959192,52,2,-0.6323874,26.3882533333333
"230","3","HET",0,0,0.154814,5.0784212748,6.42155849,125.60812,114.22184,0.621351033333333,0.909646633333333,642.333333333333,414.601739666667,558.707292,53,2,-0.621351033333333,26.5127133333333
"231","3","HET",0,0,0.12899,5.0784212748,6.55054849,124.46424,109.95136,0.612119833333333,0.882833733333333,635.666666666667,427.782539666667,576.608958666667,54,2,-0.612119833333333,26.7536733333333
"232","3","HET",0,0.55892356,0.526223,5.6373448348,7.07677149,131.69452,121.3781,0.653252233333333,0.921425,950.666666666667,441.540373,594.920592,55,2,-0.0943286733333336,27.9315133333333
"233","3","HET",0,0,0.0661079999999998,5.6373448348,7.14287949,119.81318,108.07928,0.591719433333333,0.902545133333333,1216.66666666667,467.382973,626.542958666667,56,2,-0.591719433333333,26.8263133333333
"234","3","HET",0,0,0.00459999999999994,5.6373448348,7.14747949,96.85472,85.10222,0.475827566666667,0.8791916,161.666666666667,478.745706333333,641.319158666667,57,2,-0.475827566666667,27.42987
"235","3","HET",0,0,0.321072,5.6373448348,7.46855149,124.71108,113.92112,0.6174831,0.912115633333333,530,486.100139666667,651.409792,58,2,-0.6174831,27.5136566666667
"236","3","HET",0,0,0.0333520000000007,5.6373448348,7.50190349,113.8557,99.4895,0.558740766666667,0.8755387,598.333333333333,494.959739666667,663.552758666667,59,2,-0.558740766666667,26.53859
"237","3","HET",0,0.0884303999999999,0.00559499999999957,5.7257752348,7.50749849,104.8832,86.6289,0.5091563,0.827045033333333,950.666666666667,510.799173,684.641092,60,2,-0.4207259,27.2288066666667
"238","3","HET",0,1.06631612,0.0125929999999999,6.7920913548,7.52009149,104.3613,90.95136,0.5118801,0.871223066666667,261.333333333333,518.073739666667,695.951258666667,61,2,0.55443602,27.4092133333333
"239","3","HET",0,0.000619439999999631,0.069026,6.7927107948,7.58911749,105.85992,89.22686,0.515878933333333,0.840811333333333,323,522.318373,702.186692,62,2,-0.515259493333334,26.9502833333333
"240","3","HET",1,0,0.0778020000000001,5.0784212748,5.06531449,102.89792,78.06756,0.4918634,0.7565454,566.333333333333,338.602939666667,450.542458666667,39,2,-0.4918634,26.70116
"241","3","HET",1,0,0.376435,5.0784212748,5.44174949,114.42708,93.63556,0.554517966666667,0.816617533333333,378.666666666667,345.579073,460.810125333333,40,2,-0.554517966666667,26.8894366666667
"242","3","HET",1,0,0.214338000000001,5.0784212748,5.65608749,105.90668,92.93732,0.520166866666667,0.876527966666667,491.666666666667,356.462606333333,475.416425333333,41,2,-0.520166866666667,27.5098666666667
"243","3","HET",1,0,0.0100449999999999,5.0784212748,5.66613249,94.46792,86.67896,0.468164966666667,0.9442781,231.666666666667,359.584139666667,480.025725333333,42,2,-0.468164966666667,27.77685
